name,nationality,positions,club,league,overall,pace,shooting,passing,dribbling,defending,physical
Olivier Giroud,France,ST|LW|RW|CF,Lille,Ligue 1,65,65,72,51,74,42,61
Ollie Watkins,England,ST|LW|RW|CF,Aston Villa,Premier League,76,75,80,58,72,38,68
Omar Alderete,Paraguay,CB|LB|RB|LWB|RWB,Sunderland,Premier League,69,61,46,59,50,70,71
Omar El Hilali,Morocco,CB|LB|RB|LWB|RWB,Espanyol,La Liga,70,68,42,58,46,74,74
Omar Marmoush,Egypt,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Manchester City,Premier League,64,73,81,70,72,57,70
Omar Mascarell,Equatorial Guinea,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Mallorca,La Liga,67,59,62,68,62,75,74
Omar Traoré,Germany,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Heidenheim,Bundesliga,64,65,57,67,61,70,74
Omari Hutchinson,England,CDM|CM|CAM|LM|RM,Nottingham Forest,Premier League,67,65,59,68,64,56,69
Omri Gandelman,Israel,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Lecce,Serie A,60,76,67,61,70,61,62
Orel Mangala,Belgium,CDM|CM|CAM|LM|RM,Lyon,Ligue 1,57,70,58,65,62,61,70
Oriol Rey,Spain,CDM|CM|CAM|LM|RM,Levante,La Liga,60,61,50,68,63,61,71
Ørjan Nyland,Norway,GK,Sevilla,La Liga,47,39,20,51,24,45,59
Orri Steinn Óskarsson,Iceland,ST|LW|RW|CF,Real Sociedad,La Liga,67,75,84,60,76,41,74
Osame Sahraoui,Morocco,CDM|CM|CAM|LM|RM,Lille,Ligue 1,63,66,61,65,73,62,65
Oscar Bobb,Norway,CDM|CM|CAM|LM|RM,Fulham,Premier League,57,69,52,67,66,63,70
Oscar Højlund,Denmark,CDM|CM|CAM|LM|RM,Eintracht Frankfurt,Bundesliga,61,74,61,68,63,62,73
Óscar Mingueza,Spain,CDM|CM|CAM|LM|RM,Celta Vigo,La Liga,64,66,52,70,64,60,69
Óscar Trejo,Argentina,CDM|CM|CAM|LM|RM,Rayo Vallecano,La Liga,59,62,56,73,63,59,66
Óscar Valentín,Spain,CDM|CM|CAM|LM|RM,Rayo Vallecano,La Liga,64,62,52,68,63,67,69
Otavio Ataide,Brazil,CB|LB|RB|LWB|RWB,Paris FC,Ligue 1,67,62,42,53,53,78,71
Otto Stange,Germany,ST|LW|RW|CF,Hamburger SV,Bundesliga,54,75,70,55,70,37,71
Oumar Ngom,Mauritania,CDM|CM|CAM|LM|RM,Lecce,Serie A,56,72,50,67,63,66,72
Oumar Solet,France,CB|LB|RB|LWB|RWB,Udinese,Serie A,71,66,45,54,57,81,69
Ousmane Camara,Mali,CB|LB|RB|LWB|RWB,Angers,Ligue 1,69,68,46,59,49,73,73
Ousmane Dembélé,France,ST|LW|RW|CF,Paris Saint-Germain,Ligue 1,75,73,83,68,76,40,67
Oussama El Azzouzi,Morocco,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Auxerre,Ligue 1,59,69,61,66,61,77,77
Ovie Ejaria,England,CDM|CM|CAM|LM|RM,Oviedo,La Liga,55,67,54,59,68,65,64
Ozan Kabak,Turkey,CB|LB|RB|LWB|RWB,Hoffenheim,Bundesliga,68,66,53,58,54,72,73
Pablo,Brazil,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,West Ham United,Premier League,57,78,68,68,68,62,74
Pablo Agudín,Spain,CDM|CM|CAM|LM|RM,Oviedo,La Liga,54,70,50,60,63,58,60
Pablo Barrios,Spain,CDM|CM|CAM|LM|RM,Atlético Madrid,La Liga,65,69,56,60,68,66,63
Pablo Durán,Spain,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Celta Vigo,La Liga,67,80,72,65,70,56,67
Pablo Fornals,Spain,CDM|CM|CAM|LM|RM,Real Betis,La Liga,72,64,65,67,64,59,65
Pablo Garcia,Spain,CDM|CM|CAM|LM|RM,Real Betis,La Liga,56,72,59,67,72,62,74
Pablo Ibáñez,Spain,CDM|CM|CAM|LM|RM,Alavés,La Liga,69,66,58,61,72,67,66
Pablo Maffeo,Spain,CB|LB|RB|LWB|RWB,Mallorca,La Liga,73,60,41,53,51,76,66
Pablo Marí,Spain,CB|LB|RB|LWB|RWB,Fiorentina,Serie A,57,55,42,56,45,73,72
Pablo Marín,Spain,CDM|CM|CAM|LM|RM,Real Sociedad,La Liga,60,69,56,64,60,57,69
Pablo Martínez,Spain,CDM|CM|CAM|LM|RM,Levante,La Liga,67,65,55,62,68,61,60
Pablo Pagis,France,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Lorient,Ligue 1,70,76,78,64,79,65,67
Pablo Torre,Spain,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Mallorca,La Liga,65,72,68,63,73,63,67
Paco Cortés,Spain,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Levante,La Liga,57,80,68,62,68,52,69
Panos Katseris,Greece,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Lorient,Ligue 1,59,69,55,71,65,75,79
Pape Demba Diop,Senegal,CDM|CM|CAM|LM|RM,Toulouse,Ligue 1,66,66,57,69,69,68,72
Pape Gueye,Senegal,CDM|CM|CAM|LM|RM,Villarreal,La Liga,71,69,62,62,72,67,65
Pape Mamadou Sy,Senegal,GK,Metz,Ligue 1,49,41,20,51,24,44,60
Pape Matar Sarr,Senegal,CDM|CM|CAM|LM|RM,Tottenham Hotspur,Premier League,65,67,57,64,69,66,65
Paris Brunner,Germany,ST|LW|RW|CF,Monaco,Ligue 1,54,78,67,51,76,48,67
Pascal Groß,Germany,CDM|CM|CAM|LM|RM,Brighton,Premier League,65,58,57,64,60,55,61
Pascal Struijk,Netherlands,CB|LB|RB|LWB|RWB,Leeds United,Premier League,67,67,41,53,55,74,67
Pasquale Mazzocchi,Italy,CDM|CM|CAM|LM|RM,Napoli,Serie A,59,66,53,66,68,65,58
Pathé Ciss,Senegal,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Rayo Vallecano,La Liga,66,61,59,64,61,74,70
Pathé Mboup,Senegal,CDM|CM|CAM|LM|RM,Brest,Ligue 1,57,71,63,65,66,62,71
Patric,Spain,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Lazio,Serie A,56,66,58,66,63,67,70
Patrice Čović,Croatia,CDM|CM|CAM|LM|RM,Werder Bremen,Bundesliga,56,71,64,64,62,61,69
Patrick Cutrone,Italy,ST|LW|RW|CF,Parma,Serie A,62,77,74,58,73,39,70
Patrick Dorgu,Denmark,CDM|CM|CAM|LM|RM,Manchester Utd,Premier League,67,73,65,68,65,63,71
Patrick Mainka,Germany,CB|LB|RB|LWB|RWB,Heidenheim,Bundesliga,72,58,43,53,56,76,64
Patrick Osterhage,Germany,CDM|CM|CAM|LM|RM,Freiburg,Bundesliga,59,70,57,62,57,56,64
Patrick Wimmer,Austria,CDM|CM|CAM|LM|RM,Wolfsburg,Bundesliga,68,70,65,69,66,63,72
Patrik Schick,Czechia,ST|LW|RW|CF,Leverkusen,Bundesliga,73,74,87,61,75,39,69
Patrizio Masini,Italy,CDM|CM|CAM|LM|RM,Genoa,Serie A,63,67,53,59,66,71,64
Pau Cubarsí,Spain,CB|LB|RB|LWB|RWB,Barcelona,La Liga,67,66,41,52,52,75,68
Pau López,Spain,GK,Real Betis,La Liga,56,38,14,45,29,55,54
Pau Navarro,Spain,CB|LB|RB|LWB|RWB,Villarreal,La Liga,64,71,43,58,47,73,76
Pau Torres,Spain,CB|LB|RB|LWB|RWB,Aston Villa,Premier League,62,65,39,52,52,73,63
Paul Mendy,Senegal,ST|LW|RW|CF,Cagliari,Serie A,63,74,80,50,77,41,67
Paul Nebel,Germany,CDM|CM|CAM|LM|RM,Mainz 05,Bundesliga,71,71,65,67,65,60,70
Paul Pogba,France,CDM|CM|CAM|LM|RM,Monaco,Ligue 1,53,66,54,58,68,67,59
Paulo Dybala,Argentina,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Roma,Serie A,65,69,72,67,80,62,66
Paulo Gazzaniga,Argentina,GK,Girona,La Liga,62,38,18,49,22,51,57
Pavel Šulc,Czechia,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Lyon,Ligue 1,74,72,82,67,72,56,69
Pedri,Spain,CDM|CM|CAM|LM|RM,Barcelona,La Liga,70,70,58,68,61,59,67
Pedro,Spain,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Lazio,Serie A,64,67,74,63,75,62,62
Pedro Bigas,Spain,CB|LB|RB|LWB|RWB,Elche,La Liga,67,61,45,59,48,71,70
Pedro Díaz,Spain,CDM|CM|CAM|LM|RM,Rayo Vallecano,La Liga,66,67,59,62,64,56,63
Pedro Lima,Brazil,CDM|CM|CAM|LM|RM,Wolves,Premier League,55,70,56,61,70,70,66
Pedro Neto,Portugal,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Chelsea,Premier League,73,76,70,66,66,53,65
Pedro Porro,Spain,CB|LB|RB|LWB|RWB,Tottenham Hotspur,Premier League,70,65,45,57,49,71,71
Pep Chavarría,Spain,CB|LB|RB|LWB|RWB,Rayo Vallecano,La Liga,72,61,45,58,48,71,73
Peque,Spain,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Sevilla,La Liga,64,80,72,67,68,57,73
Pere Milla,Spain,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Espanyol,La Liga,71,73,77,65,71,59,68
Pervis Estupiñán,Ecuador,CDM|CM|CAM|LM|RM,Milan,Serie A,64,71,59,66,61,59,67
Petar Ratkov,Serbia,ST|LW|RW|CF,Lazio,Serie A,55,75,68,54,67,37,65
Petar Sucic,Croatia,CDM|CM|CAM|LM|RM,Inter,Serie A,68,70,59,65,61,57,69
Péter Gulácsi,Hungary,GK,RB Leipzig,Bundesliga,61,38,14,45,30,50,53
Pharell Hensel,Germany,CDM|CM|CAM|LM|RM,Wolfsburg,Bundesliga,52,72,51,61,65,59,61
Phil Foden,England,CDM|CM|CAM|LM|RM,Manchester City,Premier League,71,66,67,66,67,55,66
Philip Otele,Nigeria,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Hamburger SV,Bundesliga,62,74,72,69,69,58,70
Philipp Köhn,Switzerland,GK,Monaco,Ligue 1,58,41,19,50,22,47,59
Philipp Lienhart,Austria,CB|LB|RB|LWB|RWB,Freiburg,Bundesliga,64,65,43,53,53,75,65
Philipp Sander,Germany,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Gladbach,Bundesliga,66,66,57,62,59,73,69
Philipp Treu,Germany,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Freiburg,Bundesliga,70,69,57,65,60,68,74
Phillip Tietz,Germany,ST|LW|RW|CF,Mainz 05,Bundesliga,66,72,73,54,77,44,65
Phillipp Mwene,Austria,CDM|CM|CAM|LM|RM,Mainz 05,Bundesliga,69,64,53,60,65,62,61
Piero Hincapié,Ecuador,CB|LB|RB|LWB|RWB,Arsenal,Premier League,65,68,48,58,46,72,72
Pierre Højbjerg,Denmark,CDM|CM|CAM|LM|RM,Marseille,Ligue 1,70,67,62,67,65,59,68
Pierre Kalulu,France,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Juventus,Serie A,73,64,56,63,57,67,69
Pierre Lees-Melou,France,CDM|CM|CAM|LM|RM,Paris FC,Ligue 1,68,58,60,66,64,62,66
Pierre-Emerick Aubameyang,Gabon,ST|LW|RW|CF,Marseille,Ligue 1,72,69,80,61,74,39,65
Pierrick Capelle,France,CDM|CM|CAM|LM|RM,Angers,Ligue 1,57,62,57,64,61,60,63
Pietro Comuzzo,Italy,CB|LB|RB|LWB|RWB,Fiorentina,Serie A,64,70,43,54,54,78,70
Piotr Zieliński,Poland,CDM|CM|CAM|LM|RM,Inter,Serie A,70,62,63,64,61,54,62
Pol Lirola,Spain,CDM|CM|CAM|LM|RM,Hellas Verona,Serie A,56,66,53,63,56,56,62
Pol Lozano,Spain,CDM|CM|CAM|LM|RM,Espanyol,La Liga,69,66,54,68,64,62,73
Pontus Almqvist,Sweden,CDM|CM|CAM|LM|RM,Parma,Serie A,55,66,57,67,62,61,69
Portu,Spain,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Girona,La Liga,57,72,66,62,65,62,63
Prosper Peter,Nigeria,ST|LW|RW|CF,Angers,Ligue 1,62,77,76,57,68,39,74
Przemysław Frankowski,Poland,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Rennes,Ligue 1,64,67,58,65,60,71,70
Quentin Merlin,France,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Rennes,Ligue 1,68,71,58,67,63,72,74
Quentin Ndjantou Mbitcha,France,CDM|CM|CAM|LM|RM,Paris Saint-Germain,Ligue 1,61,71,61,62,72,59,64
Quilindschy Hartman,Netherlands,CB|LB|RB|LWB|RWB,Burnley,Premier League,69,61,42,59,47,73,69
Quinten Timber,Netherlands,CDM|CM|CAM|LM|RM,Marseille,Ligue 1,63,70,51,67,64,63,72
Rachid Ghezzal,Algeria,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Lyon,Ligue 1,53,67,62,67,70,62,71
Radosław Majecki,Poland,GK,Brest,Ligue 1,49,43,14,44,29,48,56
Radu Drăgușin,Romania,CB|LB|RB|LWB|RWB,Tottenham Hotspur,Premier League,58,61,45,58,49,76,74
Rafa Marín,Spain,CB|LB|RB|LWB|RWB,Villarreal,La Liga,66,61,41,60,50,73,74
Rafa Mir,Spain,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Elche,La Liga,66,68,75,58,76,58,63
Rafael Gonçalves,Portugal,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Strasbourg,Ligue 1,59,70,57,68,62,72,74
Rafael Leão,Portugal,ST|LW|RW|CF,Milan,Serie A,69,78,76,53,77,42,64
Rafel Obrador,Spain,CDM|CM|CAM|LM|RM,Torino,Serie A,63,72,55,63,66,63,61
Rafik Belghali,Algeria,CDM|CM|CAM|LM|RM,Hellas Verona,Serie A,69,72,62,67,64,60,68
Rafik Messali,France,CDM|CM|CAM|LM|RM,Toulouse,Ligue 1,56,74,51,60,64,70,66
Rafiu Durosinmi,Nigeria,ST|LW|RW|CF,Pisa,Serie A,62,76,74,61,71,38,73
Ragnar Ache,Germany,ST|LW|RW|CF,Köln,Bundesliga,70,69,77,59,72,37,68
Rahim Bonkano,Niger,CB|LB|RB|LWB|RWB,Oviedo,La Liga,61,63,42,57,46,72,71
Ramon Hendriks,Netherlands,CB|LB|RB|LWB|RWB,Stuttgart,Bundesliga,67,66,37,63,51,73,76
Ramón Terrats,Spain,CDM|CM|CAM|LM|RM,Espanyol,La Liga,60,67,59,65,62,58,68
Ramy Bensebaini,Algeria,CB|LB|RB|LWB|RWB,Dortmund,Bundesliga,65,61,48,62,53,73,77
Randal Kolo Muani,France,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Tottenham Hotspur,Premier League,65,70,68,66,66,57,71
Randy Nteka,Angola,ST|LW|RW|CF,Rayo Vallecano,La Liga,61,74,86,58,74,40,71
Rani Khedira,Tunisia,CDM|CM|CAM|LM|RM,Union Berlin,Bundesliga,69,61,56,68,64,64,69
Ransford Königsdörffer,Ghana,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Hamburger SV,Bundesliga,71,73,71,61,77,61,66
Raoul Bellanova,Italy,CDM|CM|CAM|LM|RM,Atalanta,Serie A,63,67,52,60,66,62,59
Raphaël Guerreiro,Portugal,CDM|CM|CAM|LM|RM,Bayern Munich,Bundesliga,64,66,71,67,63,55,60
Raphael Le Guen,France,CB|LB|RB|LWB|RWB,Brest,Ligue 1,57,69,47,59,51,77,74
Raphinha,Brazil,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Barcelona,La Liga,75,77,88,65,71,53,63
Rasmus Højlund,Denmark,ST|LW|RW|CF,Napoli,Serie A,76,77,72,53,74,40,66
Rasmus Kristensen,Denmark,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Eintracht Frankfurt,Bundesliga,64,69,61,65,62,75,73
Rasmus Nicolaisen,Denmark,CB|LB|RB|LWB|RWB,Toulouse,Ligue 1,71,57,44,57,47,69,71
Rassoul Ndiaye,Senegal,CDM|CM|CAM|LM|RM,Le Havre,Ligue 1,71,70,59,64,60,66,65
Raúl,Spain,ST|LW|RW|CF,Osasuna,La Liga,68,72,79,52,77,46,63
Raúl Albiol,Spain,CB|LB|RB|LWB|RWB,Pisa,Serie A,60,56,44,62,49,73,69
Raúl Asencio,Spain,CB|LB|RB|LWB|RWB,Real Madrid,La Liga,65,70,43,51,53,72,68
Raúl Jiménez,Mexico,ST|LW|RW|CF,Fulham,Premier League,73,69,75,53,78,45,63
Raúl Moro,Spain,CDM|CM|CAM|LM|RM,Osasuna,La Liga,58,69,53,64,68,59,61
Rav van den Berg,Netherlands,CB|LB|RB|LWB|RWB,Köln,Bundesliga,65,70,44,61,49,72,74
Rayan,Brazil,CDM|CM|CAM|LM|RM,Bournemouth,Premier League,69,77,68,65,66,55,66
Rayan Aït-Nouri,Algeria,CB|LB|RB|LWB|RWB,Manchester City,Premier League,59,65,41,55,55,80,70
Rayan Cherki,France,CDM|CM|CAM|LM|RM,Manchester City,Premier League,73,68,68,74,71,58,71
Rayan Fofana,France,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Lens,Ligue 1,62,77,84,64,72,54,72
Rayan Philippe,France,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Hamburger SV,Bundesliga,62,75,77,64,71,56,69
Razvan Sava,Romania,GK,Udinese,Serie A,47,42,14,45,29,42,56
Reda Belahyane,Morocco,CDM|CM|CAM|LM|RM,Lazio,Serie A,63,70,54,67,59,57,67
Reda Khadra,Germany,ST|LW|RW|CF,Le Havre,Ligue 1,56,72,65,60,73,44,71
Reece James,England,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Chelsea,Premier League,65,71,56,63,68,80,69
Reinildo Mandava,Mozambique,CB|LB|RB|LWB|RWB,Sunderland,Premier League,69,59,43,59,47,73,74
Reiss Nelson,England,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Brentford,Premier League,60,73,74,73,72,60,66
Rémi Himbert,France,ST|LW|RW|CF,Lyon,Ligue 1,62,78,85,51,78,48,68
Remo Freuler,Switzerland,CDM|CM|CAM|LM|RM,Bologna,Serie A,65,62,58,66,60,61,65
Rémy Cabella,France,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Nantes,Ligue 1,58,66,72,64,66,58,66
Rémy Descamps,France,GK,Lyon,Ligue 1,71,45,19,50,22,57,59
Rémy Labeau Lascary,Guadeloupe,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Brest,Ligue 1,62,74,78,66,72,57,72
Renato Veiga,Portugal,CB|LB|RB|LWB|RWB,Villarreal,La Liga,66,63,38,51,51,72,66
Renzo Saravia,Argentina,CB|LB|RB|LWB|RWB,Valencia,La Liga,56,59,45,60,49,77,76
Ricardo Rodríguez,Switzerland,CB|LB|RB|LWB|RWB,Real Betis,La Liga,64,60,44,61,49,70,71
Riccardo Calafiori,Italy,CB|LB|RB|LWB|RWB,Arsenal,Premier League,65,69,45,54,58,75,69
Riccardo Orsolini,Italy,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Bologna,Serie A,73,76,80,63,71,54,67
Riccardo Sottil,Italy,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Lecce,Serie A,63,75,66,62,74,59,66
Richarlison,Brazil,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Tottenham Hotspur,Premier League,72,72,81,68,74,58,70
Ricky-Jade Jones,England,ST|LW|RW|CF,St Pauli,Bundesliga,63,79,81,57,73,40,71
Rico Henry,Jamaica,CB|LB|RB|LWB|RWB,Brentford,Premier League,64,57,42,57,46,66,71
Rico Lewis,England,CB|LB|RB|LWB|RWB,Manchester City,Premier League,57,71,45,61,50,73,78
Ridle Baku,Germany,CB|LB|RB|LWB|RWB,RB Leipzig,Bundesliga,69,62,47,58,50,72,71
Rio Ngumoha,England,CDM|CM|CAM|LM|RM,Liverpool,Premier League,62,76,66,64,76,63,68
Ritsu Doan,Japan,CDM|CM|CAM|LM|RM,Eintracht Frankfurt,Bundesliga,70,65,64,68,65,58,68
Riyad Idrissi,Italy,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Cagliari,Serie A,58,73,65,66,62,75,75
Robert Andrich,Germany,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Leverkusen,Bundesliga,70,64,58,63,58,70,70
Robert Glatzel,Germany,ST|LW|RW|CF,Hamburger SV,Bundesliga,65,70,79,62,73,38,70
Robert Lewandowski,Poland,ST|LW|RW|CF,Barcelona,La Liga,70,70,85,57,72,36,63
Robert Sánchez,Spain,GK,Chelsea,Premier League,62,38,17,47,20,46,58
Robert Skov,Denmark,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Union Berlin,Bundesliga,57,68,53,62,57,71,72
Roberto Férnandez,Spain,ST|LW|RW|CF,Espanyol,La Liga,72,74,71,54,76,43,67
Roberto Gagliardini,Italy,CDM|CM|CAM|LM|RM,Hellas Verona,Serie A,66,65,52,67,63,69,71
Roberto Navarro,Spain,CDM|CM|CAM|LM|RM,Athletic Club,La Liga,62,67,66,62,71,64,65
Roberto Piccoli,Italy,ST|LW|RW|CF,Fiorentina,Serie A,64,79,75,57,71,37,71
Robin Fellhauer,Germany,CDM|CM|CAM|LM|RM,Augsburg,Bundesliga,69,69,61,66,63,61,67
Robin Gosens,Germany,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Fiorentina,Serie A,70,60,58,61,67,76,68
Robin Hack,Germany,CDM|CM|CAM|LM|RM,Gladbach,Bundesliga,61,64,72,67,72,58,69
Robin Hranáč,Czechia,CB|LB|RB|LWB|RWB,Hoffenheim,Bundesliga,69,66,42,53,53,75,68
Robin Koch,Germany,CB|LB|RB|LWB|RWB,Eintracht Frankfurt,Bundesliga,72,56,49,59,49,73,72
Robin Le Normand,Spain,CB|LB|RB|LWB|RWB,Atlético Madrid,La Liga,64,66,44,56,45,69,70
Robin Risser,France,GK,Lens,Ligue 1,67,45,22,52,25,51,64
Robin Roefs,Netherlands,GK,Sunderland,Premier League,66,45,20,51,24,51,62
Robin Zentner,Germany,GK,Mainz 05,Bundesliga,52,41,20,50,23,49,59
Robinio Vaz,France,ST|LW|RW|CF,Marseille,Ligue 1,69,77,87,63,70,41,73
Rocco Reitz,Germany,CDM|CM|CAM|LM|RM,Gladbach,Bundesliga,72,66,59,66,65,64,70
Rodri,Spain,CDM|CM|CAM|LM|RM,Manchester City,Premier League,62,60,56,61,68,67,64
Rodrigo Bentancur,Uruguay,CDM|CM|CAM|LM|RM,Tottenham Hotspur,Premier League,69,62,60,68,63,67,67
Rodrigo Gomes,Portugal,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Wolves,Premier League,61,74,69,58,72,66,61
Rodrigo Mendoza,Spain,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Elche,La Liga,59,79,69,64,66,58,72
Rodrigo Muniz,Brazil,ST|LW|RW|CF,Fulham,Premier League,60,74,69,52,77,42,66
Rodrigo Ribeiro,Portugal,ST|LW|RW|CF,Augsburg,Bundesliga,61,73,78,55,72,38,68
Rodrigo Riquelme,Spain,CDM|CM|CAM|LM|RM,Real Betis,La Liga,57,70,67,68,71,61,69
Rodrygo,Brazil,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Real Madrid,La Liga,62,71,72,65,78,62,66
Rolando Mandragora,Italy,CDM|CM|CAM|LM|RM,Fiorentina,Serie A,73,65,63,61,73,63,63
Romain Del Castillo,France,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Brest,Ligue 1,73,70,76,68,68,63,70
Romain Faivre,France,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Auxerre,Ligue 1,62,75,66,67,67,56,66
Romain Perraud,France,CB|LB|RB|LWB|RWB,Lille,Ligue 1,67,67,49,60,51,71,74
Romaine Mundle,England,CDM|CM|CAM|LM|RM,Sunderland,Premier League,55,67,60,65,65,57,71
Roman Yaremchuk,Ukraine,ST|LW|RW|CF,Lyon,Ligue 1,65,71,82,59,72,38,66
Romano Floriani,Italy,CDM|CM|CAM|LM|RM,Cremonese,Serie A,58,69,54,64,59,57,67
Romano Schmid,Austria,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Werder Bremen,Bundesliga,73,77,71,69,70,58,68
Romelu Lukaku,Belgium,ST|LW|RW|CF,Napoli,Serie A,54,66,70,57,62,37,62
Roméo Lavia,Belgium,CDM|CM|CAM|LM|RM,Chelsea,Premier League,53,66,51,68,64,66,74
Rômulo,Brazil,ST|LW|RW|CF,RB Leipzig,Bundesliga,73,73,79,61,74,42,70
Ronald Araújo,Uruguay,CB|LB|RB|LWB|RWB,Barcelona,La Liga,63,59,54,59,52,73,74
Roony Bardghji,Sweden,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Barcelona,La Liga,57,82,72,63,79,62,66
Rosen Bozhinov,Bulgaria,CB|LB|RB|LWB|RWB,Pisa,Serie A,60,69,41,54,54,79,71
Ross Barkley,England,CDM|CM|CAM|LM|RM,Aston Villa,Premier League,60,61,64,62,72,63,61
Rubén,Spain,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Espanyol,La Liga,60,67,53,61,67,76,70
Ruben Aguilar,France,CDM|CM|CAM|LM|RM,Lens,Ligue 1,67,63,60,66,61,62,65
Rúben Dias,Portugal,CB|LB|RB|LWB|RWB,Manchester City,Premier League,69,56,45,55,45,65,67
Rubén García,Spain,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Osasuna,La Liga,68,71,67,66,66,59,66
Ruben Kluivert,Netherlands,CB|LB|RB|LWB|RWB,Lyon,Ligue 1,61,64,50,59,46,69,71
Ruben Loftus-Cheek,England,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Milan,Serie A,62,71,69,69,73,59,72
Ruben Vargas,Switzerland,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Sevilla,La Liga,69,75,70,66,77,63,63
Rudy Matondo,France,CDM|CM|CAM|LM|RM,Paris FC,Ligue 1,58,77,60,59,67,66,67
Ruslan Malinovskyi,Ukraine,CDM|CM|CAM|LM|RM,Genoa,Serie A,69,61,61,60,71,62,60
Ryan Christie,Scotland,CDM|CM|CAM|LM|RM,Bournemouth,Premier League,62,68,62,60,73,68,64
Ryan Gravenberch,Netherlands,CDM|CM|CAM|LM|RM,Liverpool,Premier League,70,66,58,62,69,67,65
Ryan Sessegnon,England,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Fulham,Premier League,69,72,62,65,62,73,73
Ryan Yates,England,CDM|CM|CAM|LM|RM,Nottingham Forest,Premier League,59,62,60,71,66,64,71
Saba Goglichidze,Georgia,CB|LB|RB|LWB|RWB,Udinese,Serie A,59,68,41,54,55,82,70
Sacha Boey,France,CB|LB|RB|LWB|RWB,Bayern Munich,Bundesliga,57,68,44,55,48,69,73
Sadibou Sané,Senegal,CB|LB|RB|LWB|RWB,Metz,Ligue 1,65,71,46,55,54,82,70
Sadik Fofana,Togo,CDM|CM|CAM|LM|RM,Lecce,Serie A,51,70,54,65,58,53,63
Sael Kumbedi,France,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Wolfsburg,Bundesliga,66,71,50,62,64,76,68
Said El Mala,Germany,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Köln,Bundesliga,75,75,84,67,73,56,70
